country,cases,start_date,end_date,mlrt,low,high
Croatia,2017,2020-03-12,2020-04-27,0.0,0.0,1.15
France,124575,2020-01-25,2020-04-27,0.0,0.0,0.35
Greece,2496,2020-03-06,2020-04-26,0.0,0.0,1.13
Israel,15383,2020-03-06,2020-04-27,0.0,0.0,0.53
Luxembourg,3720,2020-03-09,2020-04-27,0.0,0.0,1.14
Norway,7505,2020-02-27,2020-04-27,0.15,0.0,1.01
Australia,6713,2020-01-25,2020-04-27,0.18,0.0,1.26
Germany,155193,2020-01-28,2020-04-27,0.26,0.03,0.51
Czech Republic,7404,2020-03-02,2020-04-27,0.32,0.0,1.01
South Korea,10738,2020-01-20,2020-04-27,0.35,0.0,1.5
Japan,13385,2020-01-15,2020-04-27,0.42,0.03,0.83
Spain,210896,2020-02-01,2020-04-27,0.44,0.2,0.67
Malaysia,5744,2020-03-05,2020-04-27,0.56,0.01,1.24
Finland,4517,2020-03-13,2020-04-27,0.64,0.0,1.15
Pakistan,13312,2020-03-12,2020-04-27,0.65,0.31,0.99
Austria,15189,2020-02-26,2020-04-27,0.67,0.01,1.28
Turkey,110112,2020-03-17,2020-04-27,0.67,0.48,0.9
Sweden,18640,2020-02-01,2020-04-27,0.69,0.33,1.07
Hungary,2579,2020-03-08,2020-04-27,0.72,0.04,1.32
Italy,197675,2020-01-31,2020-04-27,0.74,0.54,0.97
Kazakhstan,2717,2020-03-15,2020-04-27,0.76,0.14,1.33
Netherlands,37845,2020-02-28,2020-04-27,0.76,0.43,1.13
Canada,46884,2020-01-26,2020-04-27,0.79,0.55,1.06
Switzerland,28978,2020-02-26,2020-04-27,0.79,0.25,1.34
Belgium,46134,2020-02-04,2020-04-27,0.8,0.52,1.13
South Africa,4533,2020-03-13,2020-04-27,0.83,0.32,1.38
Dominican Republic,6133,2020-03-10,2020-04-27,0.84,0.32,1.39
Ukraine,9006,2020-03-17,2020-04-27,0.84,0.45,1.26
Mexico,14670,2020-03-12,2020-04-27,0.85,0.55,1.16
Bahrain,2598,2020-03-05,2020-04-27,0.86,0.24,1.44
Ireland,19227,2020-03-12,2020-04-27,0.86,0.51,1.24
Morocco,4060,2020-03-13,2020-04-27,0.88,0.31,1.44
Romania,11030,2020-03-07,2020-04-27,0.9,0.47,1.37
Bangladesh,5413,2020-03-17,2020-04-27,0.91,0.5,1.34
Denmark,8575,2020-02-27,2020-04-27,0.94,0.39,1.51
Indonesia,8878,2020-03-09,2020-04-27,0.96,0.53,1.4
United Kingdom,152840,2020-01-31,2020-04-27,0.97,0.82,1.15
Iran,90481,2020-02-20,2020-04-27,0.99,0.72,1.3
Portugal,23864,2020-03-03,2020-04-27,1.02,0.66,1.44
Singapore,13624,2020-01-24,2020-04-27,1.02,0.75,1.33
India,27848,2020-03-11,2020-04-27,1.04,0.81,1.32
Saudi Arabia,17517,2020-03-08,2020-04-27,1.06,0.8,1.37
Poland,11612,2020-03-08,2020-04-27,1.08,0.66,1.52
United Arab Emirates,10264,2020-03-16,2020-04-27,1.08,0.72,1.48
Chile,13321,2020-03-10,2020-04-27,1.11,0.75,1.52
Moldova,3405,2020-03-12,2020-04-27,1.12,0.57,1.7
Serbia,8037,2020-03-12,2020-04-27,1.15,0.68,1.66
World,2916338,2019-12-31,2020-04-27,1.17,1.12,1.21
Philippines,7574,2020-03-08,2020-04-27,1.19,0.69,1.72
Russia,80949,2020-02-01,2020-04-27,1.19,1.06,1.36
Brazil,61888,2020-02-26,2020-04-27,1.2,1.04,1.39
Colombia,5376,2020-03-12,2020-04-27,1.23,0.77,1.73
Algeria,3362,2020-03-13,2020-04-27,1.25,0.64,1.86
Belarus,10454,2020-03-12,2020-04-27,1.25,0.94,1.59
Thailand,2863,2020-03-12,2020-04-26,1.25,0.36,2.15
United States,965910,2020-01-21,2020-04-27,1.27,1.21,1.35
Panama,5779,2020-03-10,2020-04-27,1.3,0.8,1.83
Qatar,10276,2020-03-08,2020-04-27,1.43,1.12,1.76
Kuwait,3017,2020-03-08,2020-04-27,1.48,0.99,2.0
Egypt,4316,2020-03-07,2020-04-26,1.62,1.15,2.09
Peru,27510,2020-03-10,2020-04-27,1.64,1.43,1.86
Argentina,3736,2020-03-14,2020-04-26,1.96,1.46,2.48
China,84199,2019-12-31,2020-04-27,2.83,2.19,3.52
Ecuador,22696,2020-03-15,2020-04-27,3.11,2.97,3.28
