Code,Name,CaseCount,MLRt,Low,High
CHN,China,83849,0.0,0.0,0.66
LUX,Luxembourg,3558,0.0,0.0,0.99
KOR,South Korea,10683,0.01,0.0,1.07
AUT,Austria,14783,0.05,0.0,0.73
GRC,Greece,2245,0.1,0.0,1.06
AUS,Australia,6625,0.18,0.0,1.02
MYS,Malaysia,5425,0.19,0.0,0.86
IRL,Ireland,15652,0.48,0.12,0.82
ISR,Israel,13713,0.53,0.09,0.97
DEU,Germany,143457,0.54,0.34,0.78
THA,Thailand,2792,0.57,0.0,1.29
CHE,Switzerland,27826,0.61,0.16,1.03
FRA,France,114657,0.63,0.39,0.88
JPN,Japan,11118,0.72,0.36,1.11
UKR,Ukraine,6125,0.72,0.33,1.13
ROU,Romania,8936,0.73,0.31,1.16
SGP,Singapore,6588,0.74,0.4,1.11
DNK,Denmark,7515,0.75,0.22,1.27
IDN,Indonesia,6760,0.79,0.38,1.23
PER,Peru,16325,0.8,0.52,1.1
SRB,Serbia,6630,0.8,0.4,1.23
BRA,Brazil,40581,0.81,0.61,1.03
MDA,Moldova,2548,0.81,0.21,1.39
PHL,Philippines,6459,0.81,0.33,1.31
ITA,Italy,181228,0.83,0.64,1.02
IRN,Iran,83505,0.87,0.62,1.13
ESP,Spain,200210,0.88,0.72,1.05
SWE,Sweden,14777,0.89,0.56,1.26
NOR,Norway,7113,0.9,0.29,1.53
USA,United States,787752,0.9,0.84,0.99
NLD,Netherlands,33405,0.93,0.66,1.23
CHL,Chile,10507,0.94,0.59,1.35
CZE,Czech Republic,6914,0.94,0.38,1.51
BEL,Belgium,39983,0.96,0.71,1.23
PAN,Panama,4658,0.96,0.47,1.49
TUR,Turkey,90980,0.98,0.81,1.14
FIN,Finland,3868,1.0,0.47,1.59
DZA,Algeria,2718,1.02,0.47,1.63
EGY,Egypt,3333,1.02,0.52,1.54
GBR,United Kingdom,124743,1.03,0.88,1.18
MAR,Morocco,3046,1.05,0.58,1.55
HUN,Hungary,2098,1.06,0.46,1.71
CAN,Canada,36823,1.07,0.85,1.33
PRT,Portugal,20863,1.07,0.73,1.42
ARG,Argentina,3020,1.13,0.58,1.71
POL,Poland,9593,1.15,0.8,1.56
COL,Colombia,3977,1.2,0.72,1.71
RUS,Russia,47121,1.22,1.07,1.38
DOM,Dominican Republic,4964,1.26,0.85,1.7
ZAF,South Africa,3300,1.26,0.77,1.78
IND,India,18600,1.27,1.03,1.54
MEX,Mexico,8772,1.27,0.96,1.63
PAK,Pakistan,9216,1.27,0.93,1.62
ARE,United Arab Emirates,7265,1.28,0.92,1.68
QAT,Qatar,6015,1.31,0.96,1.69
BGD,Bangladesh,2948,1.46,1.08,1.88
SAU,Saudi Arabia,10484,1.49,1.23,1.79
ECU,Ecuador,10128,1.58,1.24,1.96
