country,start_date,end_date,mlrt,low,high,rank
Afghanistan,2020-03-20,2020-05-08,1.2,0.94,1.46,1.152
Algeria,2020-03-19,2020-05-08,1.1,0.8,1.35,1.089
Argentina,2020-03-20,2020-05-08,1.0,0.71,1.31,0.86
Armenia,2020-03-19,2020-05-08,1.5,1.16,1.79,1.44
Australia,2020-03-01,2020-05-08,1.4,0.8,1.96,0.06999999999999999
Austria,2020-03-01,2020-05-08,0.4,0.0,0.8,0.020000000000000004
Azerbaijan,2020-03-19,2020-05-08,1.5,1.07,1.88,1.095
Bahrain,2020-03-11,2020-05-08,1.7,1.4,1.96,1.7
Bangladesh,2020-03-23,2020-05-08,1.3,1.09,1.4,1.3
Belarus,2020-03-20,2020-05-08,1.0,0.84,1.12,0.98
Belgium,2020-03-02,2020-05-08,0.5,0.33,0.72,0.145
Bolivia,2020-03-24,2020-05-08,1.7,1.32,1.93,1.7
Brazil,2020-03-01,2020-05-08,1.4,1.34,1.45,1.4
Bulgaria,2020-03-19,2020-05-08,1.0,0.52,1.39,0.74
Cameroon,2020-03-22,2020-05-08,0.9,0.5,1.29,0.5850000000000001
Canada,2020-03-01,2020-05-08,0.9,0.78,0.99,0.8370000000000001
Chile,2020-03-16,2020-05-08,1.4,1.32,1.56,1.4
China,2020-03-01,2020-05-08,0.0,0.0,0.78,0.0
Colombia,2020-03-19,2020-05-08,1.4,1.22,1.6,1.4
Croatia,2020-03-18,2020-05-08,0.0,0.0,0.88,0.0
Czech Republic,2020-03-02,2020-05-08,0.7,0.25,1.11,0.126
Denmark,2020-03-01,2020-05-08,0.9,0.55,1.15,0.36000000000000004
Djibouti,2020-03-25,2020-05-08,0.0,0.0,0.72,0.0
Dominican Republic,2020-03-19,2020-05-08,1.2,0.9,1.34,1.188
Egypt,2020-03-14,2020-05-08,1.4,1.11,1.53,1.4
Estonia,2020-03-18,2020-05-08,0.0,0.0,0.73,0.0
Finland,2020-03-19,2020-05-08,1.0,0.68,1.35,0.59
France,2020-03-01,2020-05-08,1.5,1.33,1.58,0.39
Germany,2020-03-01,2020-05-08,1.2,1.1,1.35,0.252
Ghana,2020-03-22,2020-05-08,0.9,0.62,1.2,0.648
Greece,2020-03-12,2020-05-08,0.4,0.0,0.96,0.052000000000000005
Guinea,2020-03-24,2020-05-08,0.5,0.02,0.78,0.34
Honduras,2020-03-23,2020-05-08,2.2,1.89,2.51,2.2
Hungary,2020-03-14,2020-05-08,0.3,0.0,0.67,0.132
Iceland,2020-03-01,2020-05-08,0.0,0.0,1.13,0.0
India,2020-03-17,2020-05-08,1.5,1.43,1.59,1.5
Indonesia,2020-03-17,2020-05-08,1.2,0.94,1.34,1.2
Iran,2020-03-01,2020-05-08,1.4,1.24,1.48,0.5599999999999999
Iraq,2020-03-18,2020-05-08,0.8,0.4,1.17,0.6240000000000001
Ireland,2020-03-18,2020-05-08,0.5,0.21,0.69,0.14
Israel,2020-03-13,2020-05-08,0.0,0.0,0.35,0.0
Italy,2020-03-01,2020-05-08,0.6,0.46,0.68,0.156
Japan,2020-03-01,2020-05-08,0.4,0.13,0.68,0.11200000000000002
Kazakhstan,2020-03-21,2020-05-08,0.9,0.58,1.13,0.8190000000000001
Kuwait,2020-03-14,2020-05-08,1.4,1.17,1.58,1.4
Luxembourg,2020-03-17,2020-05-08,0.3,0.0,0.94,0.018
Macedonia,2020-03-19,2020-05-08,0.6,0.0,1.06,0.156
Malaysia,2020-03-11,2020-05-08,0.8,0.45,1.21,0.30400000000000005
Mexico,2020-03-18,2020-05-08,1.3,1.18,1.4,1.3
Moldova,2020-03-18,2020-05-08,0.9,0.53,1.19,0.621
Morocco,2020-03-19,2020-05-08,1.4,1.12,1.68,1.162
Netherlands,2020-03-01,2020-05-08,0.8,0.58,0.99,0.248
New Zealand,2020-03-23,2020-05-08,0.0,0.0,1.2,0.0
Nigeria,2020-03-21,2020-05-08,1.4,1.09,1.58,1.4
Norway,2020-03-01,2020-05-08,0.8,0.3,1.22,0.11200000000000002
Oman,2020-03-19,2020-05-08,1.0,0.65,1.35,0.83
Pakistan,2020-03-17,2020-05-08,1.5,1.33,1.57,1.5
Panama,2020-03-16,2020-05-08,0.9,0.66,1.18,0.774
Peru,2020-03-16,2020-05-08,1.3,1.18,1.34,1.3
Philippines,2020-03-14,2020-05-08,1.2,0.96,1.42,1.008
Poland,2020-03-14,2020-05-08,1.0,0.82,1.25,0.8
Puerto Rico,2020-04-03,2020-05-08,1.2,0.76,1.5,1.104
Qatar,2020-03-15,2020-05-08,1.1,0.96,1.26,1.067
Romania,2020-03-13,2020-05-08,1.1,0.87,1.3,0.9570000000000001
Russia,2020-03-03,2020-05-08,1.4,1.38,1.47,1.4
Saudi Arabia,2020-03-14,2020-05-08,1.2,1.12,1.34,1.2
Senegal,2020-03-20,2020-05-08,1.2,0.78,1.5,1.2
Serbia,2020-03-18,2020-05-08,0.0,0.0,0.32,0.0
Singapore,2020-03-01,2020-05-08,1.1,0.98,1.29,0.7480000000000001
Slovakia,2020-03-18,2020-05-08,0.7,0.0,1.26,0.08399999999999999
South Africa,2020-03-19,2020-05-08,1.2,0.96,1.37,1.2
South Korea,2020-03-01,2020-05-08,0.6,0.0,1.22,0.006
Sudan,2020-03-20,2020-05-08,1.3,0.94,1.69,1.3
Sweden,2020-03-01,2020-05-08,0.9,0.68,1.04,0.7290000000000001
Switzerland,2020-03-01,2020-05-08,0.0,0.0,0.4,0.0
Thailand,2020-03-19,2020-05-08,0.0,0.0,0.77,0.0
Turkey,2020-03-23,2020-05-08,0.7,0.56,0.76,0.294
Ukraine,2020-03-22,2020-05-08,1.4,1.27,1.61,1.4
United Arab Emirates,2020-03-22,2020-05-08,1.0,0.75,1.1,0.97
United Kingdom,2020-03-01,2020-05-08,1.1,1.02,1.15,1.0120000000000002
United States,2020-03-01,2020-05-08,0.9,0.89,0.95,0.756
Uzbekistan,2020-03-22,2020-05-08,0.9,0.39,1.33,0.279
World,2020-03-01,2020-05-08,1.1,1.09,1.12,1.1
