country,start_date,end_date,rt,irat,rank
Afghanistan,2020-03-03,2020-05-18,0.82,0.96,0.79
Algeria,2020-03-04,2020-05-18,1.06,1.0,1.06
Argentina,2020-03-11,2020-05-18,0.0,0.52,0.0
Armenia,2020-03-08,2020-05-18,1.14,1.0,1.14
Australia,2020-03-02,2020-05-18,0.62,0.04,0.02
Austria,2020-03-04,2020-05-18,0.15,0.04,0.01
Azerbaijan,2020-03-07,2020-05-18,1.22,1.0,1.22
Bahrain,2020-03-02,2020-05-18,0.74,0.9,0.67
Bangladesh,2020-03-16,2020-05-18,1.16,1.0,1.16
Belarus,2020-03-06,2020-05-18,1.02,1.0,1.02
Belgium,2020-03-02,2020-05-18,0.87,0.22,0.19
Bolivia,2020-03-19,2020-05-18,1.21,1.0,1.21
Brazil,2020-03-04,2020-05-18,0.76,0.94,0.71
Canada,2020-03-02,2020-05-18,0.98,0.69,0.68
Chile,2020-03-11,2020-05-18,1.09,1.0,1.09
China,2020-03-02,2020-05-18,1.25,0.04,0.05
Colombia,2020-03-14,2020-05-18,1.01,1.0,1.01
Croatia,2020-03-04,2020-05-18,0.0,0.05,0.0
Czech Republic,2020-03-09,2020-05-18,0.35,0.13,0.05
Denmark,2020-03-05,2020-05-18,0.92,0.25,0.23
Djibouti,2020-03-26,2020-05-18,1.77,0.8,1.42
Dominican Republic,2020-03-09,2020-05-18,1.27,1.0,1.27
Egypt,2020-03-02,2020-05-18,1.19,1.0,1.19
El Salvador,2020-03-26,2020-05-18,1.13,1.0,1.13
France,2020-03-02,2020-05-18,0.03,0.07,0.0
Germany,2020-03-02,2020-05-18,0.4,0.1,0.04
Greece,2020-03-05,2020-05-18,0.93,0.2,0.19
Guatemala,2020-03-22,2020-05-18,1.18,1.0,1.18
Honduras,2020-03-19,2020-05-18,0.82,0.82,0.67
Hungary,2020-03-12,2020-05-18,0.75,0.35,0.26
Iceland,2020-03-07,2020-05-18,0.0,0.0,0.0
Indonesia,2020-03-09,2020-05-18,0.99,1.0,0.99
Iran,2020-03-02,2020-05-18,1.02,0.68,0.69
Iraq,2020-03-03,2020-05-18,1.37,1.0,1.37
Ireland,2020-03-08,2020-05-18,0.25,0.15,0.04
Israel,2020-03-02,2020-05-18,0.3,0.02,0.01
Italy,2020-03-02,2020-05-18,0.73,0.14,0.1
Japan,2020-03-02,2020-05-18,0.02,0.08,0.0
Kazakhstan,2020-03-22,2020-05-18,1.42,1.0,1.42
Kuwait,2020-03-02,2020-05-18,1.16,1.0,1.16
Kyrgyzstan,2020-03-26,2020-05-18,1.78,1.0,1.78
Luxembourg,2020-03-08,2020-05-18,1.44,0.08,0.12
Malaysia,2020-03-02,2020-05-18,0.53,0.16,0.08
Mexico,2020-03-07,2020-05-18,1.03,1.0,1.03
Moldova,2020-03-15,2020-05-18,0.83,0.96,0.8
Morocco,2020-03-10,2020-05-18,1.06,0.69,0.73
Netherlands,2020-03-06,2020-05-18,0.57,0.15,0.09
New Zealand,2020-03-06,2020-05-18,0.0,0.0,0.0
Nigeria,2020-03-06,2020-05-18,1.33,1.0,1.33
Norway,2020-03-05,2020-05-18,0.0,0.03,0.0
Oman,2020-03-03,2020-05-18,0.69,0.93,0.64
Pakistan,2020-03-05,2020-05-18,1.16,1.0,1.16
Panama,2020-03-17,2020-05-18,0.95,0.81,0.77
Peru,2020-03-14,2020-05-18,1.05,1.0,1.05
Poland,2020-03-11,2020-05-18,0.76,0.86,0.65
Puerto Rico,2020-04-04,2020-05-18,0.94,0.94,0.88
Qatar,2020-03-08,2020-05-18,1.12,1.0,1.12
Romania,2020-03-05,2020-05-18,0.76,0.54,0.41
Saudi Arabia,2020-03-10,2020-05-18,1.2,1.0,1.2
Senegal,2020-03-10,2020-05-18,0.45,0.77,0.35
Serbia,2020-03-14,2020-05-18,1.37,0.29,0.4
Singapore,2020-03-02,2020-05-18,0.96,0.8,0.77
South Africa,2020-03-13,2020-05-18,1.36,1.0,1.36
South Korea,2020-03-02,2020-05-18,0.6,0.04,0.02
Sweden,2020-03-02,2020-05-18,0.85,0.86,0.73
Switzerland,2020-03-04,2020-05-18,0.25,0.03,0.01
Turkey,2020-03-19,2020-05-18,0.89,0.34,0.3
Ukraine,2020-03-11,2020-05-18,0.98,0.94,0.92
United Kingdom,2020-03-02,2020-05-18,0.99,0.67,0.66
United States,2020-03-02,2020-05-18,0.85,0.68,0.58
Uzbekistan,2020-03-23,2020-05-18,0.03,0.27,0.01
World,2020-03-02,2020-05-18,0.94,0.98,0.92
