country,start_date,end_date,mlrt,low,high,irat,rank
Afghanistan,2020-03-20,2020-05-09,1.18,0.9,1.41,1.0,1.18
Algeria,2020-03-19,2020-05-09,1.13,0.85,1.39,1.0,1.13
Argentina,2020-03-20,2020-05-09,1.36,1.06,1.63,0.98,1.33
Armenia,2020-03-19,2020-05-09,1.46,1.13,1.74,1.0,1.46
Australia,2020-03-01,2020-05-09,1.47,0.88,2.0,0.05,0.07
Austria,2020-03-01,2020-05-09,0.8,0.29,1.22,0.05,0.04
Azerbaijan,2020-03-19,2020-05-09,1.49,1.07,1.86,0.78,1.16
Bahrain,2020-03-11,2020-05-09,1.7,1.4,1.94,1.0,1.7
Bangladesh,2020-03-23,2020-05-09,1.22,1.05,1.36,1.0,1.22
Belarus,2020-03-20,2020-05-09,1.02,0.86,1.14,0.99,1.01
Belgium,2020-03-02,2020-05-09,0.83,0.63,1.01,0.29,0.24
Bolivia,2020-03-24,2020-05-09,1.73,1.42,2.0,1.0,1.73
Brazil,2020-03-01,2020-05-09,1.45,1.4,1.5,1.0,1.45
Bulgaria,2020-03-19,2020-05-09,1.01,0.54,1.41,0.74,0.75
Cameroon,2020-03-22,2020-05-09,0.0,0.0,0.38,0.29,0.0
Canada,2020-03-01,2020-05-09,0.86,0.74,0.95,0.9,0.77
Chile,2020-03-16,2020-05-09,1.37,1.23,1.47,1.0,1.37
China,2020-03-01,2020-05-09,0.0,0.0,0.82,0.01,0.0
Colombia,2020-03-19,2020-05-09,1.34,1.13,1.51,1.0,1.34
Croatia,2020-03-18,2020-05-09,0.93,0.17,1.55,0.14,0.13
Czech Republic,2020-03-02,2020-05-09,0.72,0.26,1.12,0.18,0.13
Denmark,2020-03-01,2020-05-09,0.85,0.51,1.12,0.4,0.34
Djibouti,2020-03-25,2020-05-09,0.0,0.0,0.75,0.06,0.0
Dominican Republic,2020-03-19,2020-05-09,1.02,0.78,1.22,0.97,0.99
Egypt,2020-03-14,2020-05-09,1.36,1.13,1.54,1.0,1.36
Estonia,2020-03-18,2020-05-09,0.0,0.0,0.81,0.07,0.0
