country,cases,start_date,end_date,mlrt,low,high
Afghanistan,1823,2020-03-15,2020-04-29,1.48,0.73,2.15
Algeria,3629,2020-03-14,2020-04-29,1.17,0.4,1.81
Argentina,4083,2020-03-15,2020-04-29,0.0,0.0,0.6
Armenia,1928,2020-03-14,2020-04-29,0.9,0.0,1.59
Australia,6738,2020-01-26,2020-04-29,0.27,0.0,1.66
Austria,15314,2020-02-28,2020-04-29,0.51,0.0,1.33
Azerbaijan,1706,2020-03-15,2020-04-29,1.11,0.04,1.96
Bahrain,2762,2020-03-07,2020-04-29,0.26,0.0,1.02
Bangladesh,6459,2020-03-18,2020-04-29,1.68,1.25,2.08
Belarus,12199,2020-03-13,2020-04-29,1.31,0.93,1.61
Belgium,47334,2020-03-02,2020-04-29,0.0,0.0,0.41
Bolivia,1042,2020-03-20,2020-04-29,0.0,0.0,0.99
Bosnia and Herzegovina,1585,2020-03-17,2020-04-29,0.0,0.0,1.22
Brazil,71886,2020-03-01,2020-04-29,1.65,1.48,1.79
Bulgaria,1392,2020-03-14,2020-04-29,0.0,0.0,1.0
Cameroon,1803,2020-03-18,2020-04-29,2.24,1.55,2.82
Canada,50015,2020-01-28,2020-04-29,0.89,0.59,1.14
Chile,14355,2020-03-11,2020-04-29,1.26,0.82,1.65
China,83940,2020-01-03,2020-04-29,0.0,0.0,1.24
Colombia,5946,2020-03-14,2020-04-29,1.83,1.3,2.29
Cote d'Ivoire,1179,2020-03-19,2020-04-29,0.0,0.0,0.99
Croatia,2034,2020-03-13,2020-04-29,0.0,0.0,1.24
Cuba,1430,2020-03-20,2020-04-29,1.06,0.02,1.84
Czech Republic,7504,2020-03-03,2020-04-29,0.28,0.0,1.18
Denmark,8851,2020-02-29,2020-04-29,0.8,0.06,1.35
Djibouti,1072,2020-03-24,2020-04-29,1.52,0.39,2.53
Dominican Republic,6414,2020-03-14,2020-04-29,1.72,1.13,2.21
Ecuador,24235,2020-03-16,2020-04-29,0.0,0.0,0.0
Egypt,5039,2020-03-09,2020-04-29,0.57,0.01,1.01
Estonia,1647,2020-03-13,2020-04-29,0.17,0.0,1.6
Finland,4681,2020-03-14,2020-04-29,0.0,0.0,0.6
France,126835,2020-01-29,2020-04-29,0.76,0.41,1.06
Germany,157641,2020-01-29,2020-04-29,0.71,0.38,0.98
Ghana,1669,2020-03-19,2020-04-29,0.23,0.0,0.97
Greece,2524,2020-03-07,2020-04-28,0.03,0.0,1.25
Guinea,1239,2020-03-25,2020-04-29,0.98,0.08,1.67
Hungary,2723,2020-03-09,2020-04-29,1.0,0.1,1.71
Iceland,1795,2020-03-02,2020-04-29,0.0,0.0,1.88
India,31288,2020-03-12,2020-04-29,1.47,1.2,1.7
Indonesia,9507,2020-03-11,2020-04-29,1.61,1.12,2.05
Iran,92584,2020-02-21,2020-04-29,1.01,0.66,1.29
Iraq,1786,2020-03-13,2020-04-28,0.0,0.0,1.07
Ireland,19842,2020-03-13,2020-04-29,0.0,0.0,0.0
Israel,15574,2020-03-07,2020-04-29,0.14,0.0,0.83
Italy,201505,2020-02-22,2020-04-29,0.72,0.46,0.94
Japan,13852,2020-01-24,2020-04-29,0.62,0.08,1.1
Kazakhstan,3063,2020-03-16,2020-04-29,1.96,1.31,2.53
Kuwait,3382,2020-03-09,2020-04-29,0.0,0.0,0.79
Lithuania,1446,2020-03-15,2020-04-27,0.0,0.0,1.13
Luxembourg,3738,2020-03-11,2020-04-29,0.0,0.0,1.37
Macedonia,1418,2020-03-13,2020-04-29,0.24,0.0,1.48
Malaysia,5815,2020-03-07,2020-04-29,0.0,0.0,0.96
Mexico,16745,2020-03-13,2020-04-29,1.7,1.39,1.99
