country,start_date,end_date,est_date,rt,irat,rank
Afghanistan,2020-03-03,2020-05-31,2020-05-27,1.21,1.0,1.21
Algeria,2020-03-04,2020-05-31,2020-05-27,0.77,0.79,0.61
Argentina,2020-03-11,2020-05-31,2020-05-27,1.15,1.0,1.15
Armenia,2020-03-08,2020-05-31,2020-05-27,0.95,0.89,0.85
Australia,2020-03-02,2020-05-31,2020-05-27,1.29,0.03,0.04
Austria,2020-03-04,2020-05-31,2020-05-27,1.06,0.06,0.06
Azerbaijan,2020-03-07,2020-05-31,2020-05-27,1.49,1.0,1.49
Bahrain,2020-03-02,2020-05-31,2020-05-27,1.19,1.0,1.19
Bangladesh,2020-03-16,2020-05-31,2020-05-27,1.08,1.0,1.08
Belarus,2020-03-06,2020-05-31,2020-05-27,0.96,0.95,0.91
Belgium,2020-03-02,2020-05-31,2020-05-27,0.6,0.11,0.07
Bolivia,2020-03-19,2020-05-31,2020-05-27,1.59,1.0,1.59
Brazil,2020-03-04,2020-05-31,2020-05-27,1.48,1.0,1.48
Cameroon,2020-03-14,2020-05-31,2020-05-27,1.22,1.0,1.22
Canada,2020-03-02,2020-05-31,2020-05-27,0.78,0.51,0.4
Central African Republic,2020-03-23,2020-05-31,2020-05-27,1.53,1.0,1.53
Chile,2020-03-11,2020-05-31,2020-05-27,1.05,1.0,1.05
China,2020-03-02,2020-05-31,2020-05-27,0.93,0.02,0.02
Colombia,2020-03-14,2020-05-31,2020-05-27,1.41,1.0,1.41
Cote d'Ivoire,2020-03-19,2020-05-31,2020-05-27,1.28,0.98,1.25
Croatia,2020-03-04,2020-05-31,2020-05-27,0.0,0.01,0.0
Czech Republic,2020-03-09,2020-05-31,2020-05-27,0.68,0.16,0.11
Democratic Republic of Congo,2020-03-18,2020-05-31,2020-05-27,1.12,1.0,1.12
Denmark,2020-03-05,2020-05-31,2020-05-27,0.79,0.15,0.12
Djibouti,2020-03-26,2020-05-31,2020-05-27,1.55,1.0,1.55
Dominican Republic,2020-03-09,2020-05-31,2020-05-27,1.18,1.0,1.18
Ecuador,2020-03-08,2020-05-31,2020-05-27,0.2,0.1,0.02
Egypt,2020-03-02,2020-05-31,2020-05-27,1.44,1.0,1.44
El Salvador,2020-03-26,2020-05-31,2020-05-27,1.75,1.0,1.75
Equatorial Guinea,2020-03-22,2020-05-31,2020-05-27,2.79,1.0,2.79
Ethiopia,2020-03-21,2020-05-31,2020-05-27,1.53,1.0,1.53
Finland,2020-03-02,2020-05-31,2020-05-27,1.34,0.33,0.44
France,2020-03-02,2020-05-31,2020-05-27,2.31,0.35,0.81
Gabon,2020-03-20,2020-05-31,2020-05-27,0.8,0.77,0.62
Germany,2020-03-02,2020-05-31,2020-05-27,0.85,0.07,0.06
Ghana,2020-03-20,2020-05-31,2020-05-27,1.14,0.54,0.62
Greece,2020-03-05,2020-05-31,2020-05-27,0.84,0.07,0.06
Guatemala,2020-03-22,2020-05-31,2020-05-27,0.66,0.73,0.48
Guinea,2020-03-21,2020-05-31,2020-05-27,0.92,0.82,0.75
Haiti,2020-03-27,2020-05-31,2020-05-27,1.85,1.0,1.85
Honduras,2020-03-19,2020-05-31,2020-05-27,0.92,0.96,0.88
Hungary,2020-03-12,2020-05-31,2020-05-27,0.78,0.25,0.2
Iceland,2020-03-07,2020-05-31,2020-05-27,1.88,0.01,0.02
India,2020-03-02,2020-05-31,2020-05-27,1.17,1.0,1.17
Indonesia,2020-03-09,2020-05-31,2020-05-27,0.88,0.9,0.79
Iran,2020-03-02,2020-05-31,2020-05-27,1.06,0.81,0.86
Iraq,2020-03-03,2020-05-31,2020-05-27,1.46,1.0,1.46
Ireland,2020-03-08,2020-05-31,2020-05-27,0.66,0.06,0.04
Israel,2020-03-02,2020-05-31,2020-05-27,1.73,0.07,0.12
Italy,2020-03-02,2020-05-31,2020-05-27,0.81,0.08,0.06
Japan,2020-03-02,2020-05-31,2020-05-27,1.28,0.08,0.1
Kazakhstan,2020-03-22,2020-05-31,2020-05-27,1.23,1.0,1.23
Kenya,2020-03-21,2020-05-31,2020-05-27,1.77,1.0,1.77
Kuwait,2020-03-02,2020-05-31,2020-05-27,1.07,0.99,1.06
Luxembourg,2020-03-08,2020-05-31,2020-05-27,0.81,0.03,0.02
Malaysia,2020-03-02,2020-05-31,2020-05-27,0.63,0.31,0.2
Maldives,2020-03-15,2020-05-31,2020-05-27,1.46,1.0,1.46
Mexico,2020-03-07,2020-05-31,2020-05-27,1.05,0.99,1.04
Moldova,2020-03-15,2020-05-31,2020-05-27,1.3,1.0,1.3
Morocco,2020-03-10,2020-05-31,2020-05-27,0.72,0.33,0.24
Nepal,2020-03-02,2020-05-31,2020-05-27,1.97,1.0,1.97
Netherlands,2020-03-06,2020-05-31,2020-05-27,0.82,0.14,0.11
New Zealand,2020-03-06,2020-05-31,2020-05-27,0.0,0.0,0.0
Nicaragua,2020-03-26,2020-05-31,2020-05-27,0.44,0.47,0.21
Nigeria,2020-03-06,2020-05-31,2020-05-27,1.44,1.0,1.44
Norway,2020-03-05,2020-05-31,2020-05-27,0.49,0.03,0.01
Oman,2020-03-03,2020-05-31,2020-05-27,1.43,1.0,1.43
Pakistan,2020-03-05,2020-05-31,2020-05-27,1.32,1.0,1.32
Panama,2020-03-17,2020-05-31,2020-05-27,1.54,1.0,1.54
Peru,2020-03-14,2020-05-31,2020-05-27,1.41,1.0,1.41
Philippines,2020-03-02,2020-05-31,2020-05-27,1.75,1.0,1.75
Poland,2020-03-11,2020-05-31,2020-05-27,1.01,1.0,1.01
Portugal,2020-03-10,2020-05-31,2020-05-27,1.15,0.35,0.4
Puerto Rico,2020-04-04,2020-05-31,2020-05-27,1.06,0.98,1.04
Qatar,2020-03-08,2020-05-31,2020-05-27,1.23,1.0,1.23
Romania,2020-03-05,2020-05-31,2020-05-27,0.95,0.46,0.44
Russia,2020-03-02,2020-05-31,2020-05-27,0.98,0.82,0.8
Saudi Arabia,2020-03-10,2020-05-31,2020-05-27,0.68,0.68,0.46
Senegal,2020-03-10,2020-05-31,2020-05-27,1.17,0.93,1.09
Serbia,2020-03-14,2020-05-31,2020-05-27,0.31,0.1,0.03
Singapore,2020-03-02,2020-05-31,2020-05-27,0.95,0.53,0.5
Somalia,2020-03-24,2020-05-31,2020-05-27,1.86,1.0,1.86
South Africa,2020-03-13,2020-05-31,2020-05-27,1.37,1.0,1.37
South Korea,2020-03-02,2020-05-31,2020-05-27,1.36,0.07,0.1
South Sudan,2020-04-13,2020-05-31,2020-05-27,0.46,0.5,0.23
Spain,2020-03-02,2020-05-30,2020-05-26,1.12,0.09,0.1
Sri Lanka,2020-03-02,2020-05-31,2020-05-27,1.42,0.98,1.39
Sudan,2020-03-21,2020-05-31,2020-05-27,1.18,1.0,1.18
Sweden,2020-03-02,2020-05-31,2020-05-27,1.23,1.0,1.23
Switzerland,2020-03-04,2020-05-31,2020-05-27,1.01,0.02,0.02
Tajikistan,2020-05-08,2020-05-31,2020-05-27,0.56,0.56,0.31
