country,start_date,end_date,mlrt,low,high
China,2020-03-01,2020-05-04,0.0,0.0,0.93
Djibouti,2020-03-25,2020-05-04,0.0,0.0,0.87
Iceland,2020-03-01,2020-05-04,0.0,0.0,1.06
Slovakia,2020-03-14,2020-05-04,0.0,0.0,0.53
Croatia,2020-03-01,2020-05-04,0.1,0.0,0.75
New Zealand,2020-03-01,2020-05-04,0.1,0.0,1.31
Estonia,2020-03-01,2020-05-04,0.2,0.0,0.73
Greece,2020-03-01,2020-05-04,0.2,0.0,0.95
Israel,2020-03-01,2020-05-04,0.2,0.0,0.42
Luxembourg,2020-03-01,2020-05-04,0.2,0.0,1.02
Thailand,2020-03-01,2020-05-04,0.2,0.0,0.57
Belgium,2020-03-02,2020-05-04,0.3,0.0,0.24
Portugal,2020-03-09,2020-05-04,0.3,0.0,0.0
Australia,2020-03-01,2020-05-04,0.4,0.0,1.27
Ireland,2020-03-01,2020-05-04,0.4,0.0,0.36
Lithuania,2020-03-01,2020-04-28,0.4,0.0,0.51
Netherlands,2020-03-01,2020-05-04,0.4,0.07,0.47
Spain,2020-03-01,2020-05-03,0.4,0.04,0.27
Czech Republic,2020-03-02,2020-05-04,0.5,0.0,0.81
France,2020-03-01,2020-05-04,0.5,0.27,0.55
Germany,2020-03-01,2020-05-04,0.5,0.4,0.65
Japan,2020-03-01,2020-05-04,0.5,0.34,0.84
Macedonia,2020-03-01,2020-05-04,0.5,0.0,0.83
Norway,2020-03-01,2020-05-04,0.5,0.01,0.86
Switzerland,2020-03-01,2020-05-04,0.5,0.02,0.64
Italy,2020-03-01,2020-05-04,0.6,0.47,0.67
South Korea,2020-03-01,2020-05-04,0.6,0.0,1.36
Turkey,2020-03-20,2020-05-04,0.6,0.57,0.75
Uzbekistan,2020-03-22,2020-05-04,0.6,0.4,1.38
Morocco,2020-03-16,2020-05-04,0.7,0.51,1.16
Singapore,2020-03-01,2020-05-04,0.7,0.35,0.68
Austria,2020-03-01,2020-05-04,0.8,0.26,1.11
Denmark,2020-03-01,2020-05-04,0.8,0.35,0.97
Finland,2020-03-01,2020-05-04,0.8,0.49,1.19
Hungary,2020-03-12,2020-05-04,0.8,0.29,1.11
Iran,2020-03-01,2020-05-04,0.8,0.64,0.91
Moldova,2020-03-16,2020-05-04,0.8,0.0,0.64
Oman,2020-03-01,2020-05-04,0.8,0.34,1.09
Poland,2020-03-12,2020-05-04,0.8,0.51,0.96
Serbia,2020-03-16,2020-05-04,0.8,0.3,0.83
Bulgaria,2020-03-16,2020-05-04,0.9,0.0,0.82
Cameroon,2020-03-19,2020-05-04,0.9,0.0,0.72
Romania,2020-03-01,2020-05-04,0.9,0.69,1.14
Sweden,2020-03-01,2020-05-04,0.9,0.48,0.84
Bahrain,2020-03-01,2020-05-04,1.0,0.52,1.2
Ecuador,2020-03-01,2020-05-04,1.0,0.0,0.0
Guinea,2020-03-21,2020-05-04,1.0,0.12,0.91
Indonesia,2020-03-02,2020-05-04,1.0,0.76,1.19
Ukraine,2020-03-20,2020-05-04,1.0,0.91,1.3
United Kingdom,2020-03-01,2020-05-04,1.0,0.96,1.09
United States,2020-03-01,2020-05-04,1.0,0.82,0.88
World,2020-03-01,2020-05-04,1.0,0.92,0.96
Argentina,2020-03-13,2020-05-04,1.1,0.68,1.28
Azerbaijan,2020-03-01,2020-05-04,1.1,0.71,1.65
Canada,2020-03-01,2020-05-04,1.1,1.17,1.38
Malaysia,2020-03-01,2020-05-04,1.1,1.14,1.91
Panama,2020-03-16,2020-05-04,1.1,0.72,1.25
Qatar,2020-03-01,2020-05-04,1.1,0.71,1.01
United Arab Emirates,2020-03-01,2020-05-04,1.1,0.86,1.21
Armenia,2020-03-01,2020-05-04,1.2,1.07,1.81
Belarus,2020-03-01,2020-05-04,1.2,0.94,1.22
Dominican Republic,2020-03-02,2020-05-04,1.2,1.24,1.72
Ghana,2020-03-20,2020-05-04,1.2,0.08,0.8
Philippines,2020-03-03,2020-05-04,1.2,0.9,1.4
Saudi Arabia,2020-03-12,2020-05-04,1.2,1.05,1.28
Algeria,2020-03-01,2020-05-04,1.3,0.95,1.53
Bangladesh,2020-03-21,2020-05-04,1.3,1.18,1.52
India,2020-03-03,2020-05-04,1.3,1.31,1.5
Kazakhstan,2020-03-21,2020-05-04,1.3,0.93,1.48
Mexico,2020-03-01,2020-05-04,1.3,1.2,1.44
Pakistan,2020-03-01,2020-05-04,1.3,1.21,1.48
Russia,2020-03-03,2020-05-04,1.3,1.4,1.5
Colombia,2020-03-17,2020-05-04,1.4,1.09,1.53
South Africa,2020-03-14,2020-05-04,1.4,1.36,1.8
Bolivia,2020-03-19,2020-05-04,1.5,1.34,2.05
Brazil,2020-03-01,2020-05-04,1.5,1.15,1.27
Egypt,2020-03-02,2020-05-04,1.5,1.18,1.63
Iraq,2020-03-01,2020-05-04,1.5,0.97,1.76
Kuwait,2020-03-01,2020-05-04,1.5,1.13,1.6
Peru,2020-03-14,2020-05-04,1.5,1.15,1.32
Chile,2020-03-11,2020-05-04,1.6,1.68,1.96
Nigeria,2020-03-01,2020-05-04,1.6,1.32,1.87
Puerto Rico,2020-04-03,2020-05-04,1.6,1.54,2.36
Senegal,2020-03-16,2020-05-04,1.6,0.87,1.64
Afghanistan,2020-03-01,2020-05-04,1.7,1.33,1.9
Sudan,2020-03-20,2020-05-04,1.9,1.59,2.41
