country,cases,start_date,end_date,mlrt,low,high
Argentina,4083,2020-03-15,2020-04-29,0.0,0.0,0.6
Belgium,47334,2020-03-02,2020-04-29,0.0,0.0,0.41
Bolivia,1042,2020-03-20,2020-04-29,0.0,0.0,0.99
Bosnia and Herzegovina,1585,2020-03-17,2020-04-29,0.0,0.0,1.22
Bulgaria,1392,2020-03-14,2020-04-29,0.0,0.0,1.0
China,83940,2020-01-03,2020-04-29,0.0,0.0,1.24
Cote d'Ivoire,1179,2020-03-19,2020-04-29,0.0,0.0,0.99
Croatia,2034,2020-03-13,2020-04-29,0.0,0.0,1.24
Ecuador,24235,2020-03-16,2020-04-29,0.0,0.0,0.0
Finland,4681,2020-03-14,2020-04-29,0.0,0.0,0.6
Iceland,1795,2020-03-02,2020-04-29,0.0,0.0,1.88
Iraq,1786,2020-03-13,2020-04-28,0.0,0.0,1.07
Ireland,19842,2020-03-13,2020-04-29,0.0,0.0,0.0
Kuwait,3382,2020-03-09,2020-04-29,0.0,0.0,0.79
Lithuania,1446,2020-03-15,2020-04-27,0.0,0.0,1.13
Luxembourg,3738,2020-03-11,2020-04-29,0.0,0.0,1.37
Malaysia,5815,2020-03-07,2020-04-29,0.0,0.0,0.96
Netherlands,38416,2020-02-29,2020-04-29,0.0,0.0,0.0
New Zealand,1120,2020-03-18,2020-04-29,0.0,0.0,2.07
Portugal,24322,2020-03-04,2020-04-29,0.0,0.0,0.51
Puerto Rico,1400,2020-03-29,2020-04-29,0.0,0.0,0.83
Singapore,14951,2020-01-26,2020-04-29,0.0,0.0,0.0
Slovakia,1377,2020-03-13,2020-04-29,0.0,0.0,0.96
Slovenia,1377,2020-03-13,2020-04-29,0.0,0.0,1.29
Spain,212203,2020-02-10,2020-04-28,0.0,0.0,0.0
Switzerland,29181,2020-02-28,2020-04-29,0.0,0.0,0.59
Thailand,2879,2020-03-14,2020-04-28,0.0,0.0,1.21
Greece,2524,2020-03-07,2020-04-28,0.03,0.0,1.25
