country,start_date,end_date,mlrt,low,high,rank
China,2020-03-01,2020-05-07,0.0,0.0,0.78,0.0
Djibouti,2020-03-25,2020-05-07,0.0,0.0,0.62,0.0
Estonia,2020-03-18,2020-05-07,0.0,0.0,0.86,0.0
Iceland,2020-03-01,2020-05-07,0.0,0.0,1.01,0.0
Israel,2020-03-13,2020-05-07,0.0,0.0,0.4,0.0
New Zealand,2020-03-23,2020-05-07,0.0,0.0,1.18,0.0
Thailand,2020-03-19,2020-05-07,0.0,0.0,0.72,0.0
South Korea,2020-03-01,2020-05-07,0.3,0.0,1.08,0.003
Switzerland,2020-03-01,2020-05-07,0.2,0.0,0.56,0.018
Croatia,2020-03-18,2020-05-07,0.2,0.0,0.91,0.020000000000000004
Greece,2020-03-12,2020-05-07,0.2,0.0,0.87,0.026000000000000002
Slovakia,2020-03-18,2020-05-07,0.3,0.0,0.95,0.027
Luxembourg,2020-03-17,2020-05-07,0.4,0.0,0.97,0.028000000000000004
Austria,2020-03-01,2020-05-07,0.6,0.06,0.96,0.03
Macedonia,2020-03-19,2020-05-07,0.2,0.0,0.82,0.046000000000000006
Australia,2020-03-01,2020-05-07,1.4,0.78,1.97,0.06999999999999999
Belgium,2020-03-02,2020-05-07,0.3,0.06,0.45,0.087
Norway,2020-03-01,2020-05-07,0.7,0.23,1.15,0.105
Serbia,2020-03-18,2020-05-07,0.3,0.0,0.51,0.12
Germany,2020-03-01,2020-05-07,0.7,0.52,0.79,0.126
Italy,2020-03-01,2020-05-07,0.5,0.4,0.62,0.14
Japan,2020-03-01,2020-05-07,0.5,0.23,0.76,0.155
Czech Republic,2020-03-02,2020-05-07,0.9,0.52,1.33,0.18000000000000002
Ireland,2020-03-18,2020-05-07,0.6,0.4,0.85,0.192
Uzbekistan,2020-03-22,2020-05-07,0.7,0.13,1.1,0.196
Netherlands,2020-03-01,2020-05-07,0.7,0.52,0.93,0.22399999999999998
Turkey,2020-03-23,2020-05-07,0.7,0.6,0.79,0.308
Hungary,2020-03-14,2020-05-07,0.6,0.12,0.95,0.318
Malaysia,2020-03-11,2020-05-07,1.0,0.59,1.34,0.4
Denmark,2020-03-01,2020-05-07,1.0,0.66,1.25,0.42
Cameroon,2020-03-22,2020-05-07,0.7,0.31,1.11,0.45499999999999996
France,2020-03-01,2020-05-07,1.7,1.59,1.83,0.459
Iran,2020-03-01,2020-05-07,1.3,1.14,1.39,0.49400000000000005
Moldova,2020-03-18,2020-05-07,0.8,0.42,1.09,0.5519999999999999
Finland,2020-03-19,2020-05-07,1.0,0.6,1.28,0.58
Guinea,2020-03-24,2020-05-07,0.8,0.38,1.13,0.6400000000000001
Singapore,2020-03-01,2020-05-07,1.0,0.78,1.1,0.65
Sweden,2020-03-01,2020-05-07,0.9,0.71,1.06,0.747
United States,2020-03-01,2020-05-07,0.9,0.89,0.95,0.756
Bulgaria,2020-03-19,2020-05-07,1.0,0.49,1.36,0.76
Poland,2020-03-14,2020-05-07,1.0,0.72,1.16,0.77
Panama,2020-03-16,2020-05-07,0.9,0.63,1.15,0.783
Iraq,2020-03-18,2020-05-07,1.0,0.59,1.34,0.82
Romania,2020-03-13,2020-05-07,1.0,0.72,1.16,0.82
Argentina,2020-03-20,2020-05-07,1.0,0.63,1.23,0.84
Azerbaijan,2020-03-19,2020-05-07,1.4,0.97,1.81,0.9239999999999999
Oman,2020-03-19,2020-05-07,1.1,0.75,1.44,0.9460000000000001
Canada,2020-03-01,2020-05-07,1.0,0.84,1.05,0.95
Belarus,2020-03-20,2020-05-07,1.0,0.79,1.07,0.97
Philippines,2020-03-14,2020-05-07,1.2,0.92,1.39,0.972
United Arab Emirates,2020-03-22,2020-05-07,1.0,0.79,1.14,0.98
Qatar,2020-03-15,2020-05-07,1.1,0.92,1.22,1.056
Algeria,2020-03-19,2020-05-07,1.1,0.82,1.37,1.067
Kazakhstan,2020-03-21,2020-05-07,1.1,0.84,1.37,1.1
World,2020-03-01,2020-05-07,1.1,1.08,1.11,1.1
United Kingdom,2020-03-01,2020-05-07,1.2,1.11,1.23,1.116
South Africa,2020-03-19,2020-05-07,1.2,0.99,1.4,1.14
Nigeria,2020-03-21,2020-05-07,1.2,0.92,1.43,1.164
Saudi Arabia,2020-03-14,2020-05-07,1.2,1.11,1.33,1.2
Senegal,2020-03-20,2020-05-07,1.2,0.81,1.53,1.2
Ukraine,2020-03-22,2020-05-07,1.2,0.97,1.34,1.2
Morocco,2020-03-19,2020-05-07,1.5,1.16,1.73,1.2000000000000002
Bangladesh,2020-03-23,2020-05-07,1.3,1.12,1.44,1.3
Dominican Republic,2020-03-19,2020-05-07,1.3,1.08,1.52,1.3
Egypt,2020-03-14,2020-05-07,1.3,1.1,1.52,1.3
Indonesia,2020-03-17,2020-05-07,1.3,1.04,1.44,1.3
Mexico,2020-03-18,2020-05-07,1.3,1.13,1.36,1.3
Peru,2020-03-16,2020-05-07,1.3,1.21,1.37,1.3
Brazil,2020-03-01,2020-05-07,1.4,1.34,1.45,1.4
Colombia,2020-03-19,2020-05-07,1.4,1.17,1.57,1.4
Pakistan,2020-03-17,2020-05-07,1.4,1.27,1.52,1.4
Afghanistan,2020-03-20,2020-05-07,1.5,1.24,1.75,1.5
Bolivia,2020-03-24,2020-05-07,1.5,1.14,1.78,1.5
Puerto Rico,2020-04-03,2020-05-07,1.5,1.12,1.85,1.5
Russia,2020-03-03,2020-05-07,1.5,1.41,1.5,1.5
Sudan,2020-03-20,2020-05-07,1.5,1.04,1.8,1.5
Bahrain,2020-03-11,2020-05-07,1.6,1.27,1.86,1.6
Chile,2020-03-16,2020-05-07,1.6,1.43,1.68,1.6
India,2020-03-17,2020-05-07,1.6,1.49,1.66,1.6
Kuwait,2020-03-14,2020-05-07,1.6,1.39,1.8,1.6
Armenia,2020-03-19,2020-05-07,1.8,1.5,2.12,1.8
Guinea-Bissau,2020-04-02,2020-05-07,2.0,1.5,2.31,1.98
Ghana,2020-03-22,2020-05-07,2.0,1.7,2.22,2.0
Honduras,2020-03-23,2020-05-07,2.1,1.71,2.38,2.1
