country,start_date,end_date,mlrt,low,high,irat,rank
Cameroon,2020-03-22,2020-05-10,0.0,0.0,0.38,0.29,0.0
Iceland,2020-03-01,2020-05-10,0.0,0.0,1.19,0.01,0.0
Israel,2020-03-13,2020-05-10,0.0,0.0,0.36,0.06,0.0
Japan,2020-03-01,2020-05-10,0.0,0.0,0.33,0.2,0.0
New Zealand,2020-03-23,2020-05-10,0.0,0.0,1.22,0.02,0.0
Serbia,2020-03-18,2020-05-10,0.0,0.0,0.36,0.25,0.0
Switzerland,2020-03-01,2020-05-10,0.0,0.0,0.43,0.06,0.0
Estonia,2020-03-18,2020-05-10,0.08,0.0,0.95,0.08,0.01
Hungary,2020-03-14,2020-05-10,0.21,0.0,0.67,0.37,0.08
Luxembourg,2020-03-17,2020-05-10,0.22,0.0,0.94,0.06,0.01
Thailand,2020-03-19,2020-05-10,0.31,0.0,1.05,0.04,0.01
China,2020-03-01,2020-05-10,0.41,0.0,1.16,0.01,0.0
Italy,2020-03-01,2020-05-10,0.48,0.35,0.59,0.23,0.11
Ireland,2020-03-18,2020-05-10,0.5,0.23,0.73,0.25,0.12
Puerto Rico,2020-04-03,2020-05-10,0.57,0.14,0.93,0.72,0.41
Netherlands,2020-03-01,2020-05-10,0.6,0.36,0.8,0.27,0.16
Malaysia,2020-03-11,2020-05-10,0.63,0.18,0.99,0.34,0.21
Greece,2020-03-12,2020-05-10,0.65,0.0,1.16,0.14,0.09
Panama,2020-03-16,2020-05-10,0.69,0.39,0.94,0.77,0.53
Germany,2020-03-01,2020-05-10,0.73,0.58,0.85,0.17,0.12
Turkey,2020-03-23,2020-05-10,0.75,0.64,0.84,0.4,0.3
Slovakia,2020-03-18,2020-05-10,0.78,0.0,1.38,0.11,0.09
Czech Republic,2020-03-02,2020-05-10,0.78,0.32,1.18,0.18,0.14
Guinea,2020-03-24,2020-05-10,0.79,0.36,1.14,0.72,0.57
Canada,2020-03-01,2020-05-10,0.81,0.68,0.9,0.87,0.7
United States,2020-03-01,2020-05-10,0.84,0.8,0.86,0.79,0.66
United Kingdom,2020-03-01,2020-05-10,0.84,0.77,0.9,0.85,0.71
Philippines,2020-03-14,2020-05-10,0.87,0.61,1.09,0.76,0.66
Iraq,2020-03-18,2020-05-10,0.87,0.45,1.22,0.79,0.69
Kazakhstan,2020-03-21,2020-05-10,0.87,0.58,1.13,0.89,0.77
Denmark,2020-03-01,2020-05-10,0.9,0.59,1.19,0.4,0.36
Senegal,2020-03-20,2020-05-10,0.93,0.55,1.28,0.93,0.86
Macedonia,2020-03-19,2020-05-10,0.94,0.29,1.52,0.28,0.26
Ukraine,2020-03-22,2020-05-10,0.96,0.75,1.12,0.86,0.83
France,2020-03-01,2020-05-10,1.0,0.86,1.11,0.25,0.25
Djibouti,2020-03-25,2020-05-10,1.01,0.25,1.65,0.12,0.12
United Arab Emirates,2020-03-22,2020-05-10,1.02,0.82,1.17,0.98,1.0
Uzbekistan,2020-03-22,2020-05-10,1.03,0.53,1.46,0.31,0.32
Belgium,2020-03-02,2020-05-10,1.04,0.82,1.2,0.3,0.31
Belarus,2020-03-20,2020-05-10,1.04,0.88,1.16,1.0,1.04
World,2020-03-01,2020-05-10,1.06,1.03,1.07,1.0,1.06
Norway,2020-03-01,2020-05-10,1.08,0.61,1.49,0.16,0.17
Finland,2020-03-19,2020-05-10,1.09,0.75,1.41,0.61,0.66
Austria,2020-03-01,2020-05-10,1.1,0.61,1.5,0.06,0.07
Poland,2020-03-14,2020-05-10,1.12,0.88,1.31,0.83,0.93
Sweden,2020-03-01,2020-05-10,1.15,0.97,1.31,0.88,1.01
Chile,2020-03-16,2020-05-10,1.16,1.03,1.27,0.98,1.14
Singapore,2020-03-01,2020-05-10,1.17,1.0,1.31,0.7,0.82
Algeria,2020-03-19,2020-05-10,1.18,0.88,1.42,1.0,1.18
Bangladesh,2020-03-23,2020-05-10,1.18,1.0,1.31,1.0,1.18
Indonesia,2020-03-17,2020-05-10,1.19,0.98,1.37,1.0,1.19
Peru,2020-03-16,2020-05-10,1.19,1.1,1.26,1.0,1.19
Romania,2020-03-13,2020-05-10,1.21,0.98,1.4,0.92,1.11
Guinea-Bissau,2020-04-02,2020-05-10,1.21,0.77,1.58,0.96,1.16
Saudi Arabia,2020-03-14,2020-05-10,1.22,1.11,1.32,1.0,1.22
Croatia,2020-03-18,2020-05-10,1.23,0.52,1.88,0.16,0.2
Dominican Republic,2020-03-19,2020-05-10,1.23,0.99,1.42,1.0,1.23
Bulgaria,2020-03-19,2020-05-10,1.24,0.78,1.62,0.83,1.03
Russia,2020-03-03,2020-05-10,1.25,1.19,1.28,1.0,1.25
Moldova,2020-03-18,2020-05-10,1.26,0.93,1.56,0.8,1.01
Morocco,2020-03-19,2020-05-10,1.26,0.96,1.51,0.87,1.1
Afghanistan,2020-03-20,2020-05-10,1.29,1.04,1.53,1.0,1.29
India,2020-03-17,2020-05-10,1.32,1.24,1.39,1.0,1.32
Mexico,2020-03-18,2020-05-10,1.32,1.2,1.41,1.0,1.32
Sudan,2020-03-20,2020-05-10,1.33,0.95,1.66,0.86,1.14
Argentina,2020-03-20,2020-05-10,1.33,1.01,1.58,1.0,1.33
Armenia,2020-03-19,2020-05-10,1.33,1.0,1.61,1.0,1.33
Colombia,2020-03-19,2020-05-10,1.33,1.13,1.5,1.0,1.33
Australia,2020-03-01,2020-05-10,1.34,0.76,1.87,0.05,0.07
Bolivia,2020-03-24,2020-05-10,1.35,1.03,1.62,0.93,1.26
Nigeria,2020-03-21,2020-05-10,1.35,1.1,1.57,1.0,1.35
Honduras,2020-03-23,2020-05-10,1.37,1.04,1.66,0.93,1.27
Oman,2020-03-19,2020-05-10,1.4,1.06,1.71,1.0,1.4
Egypt,2020-03-14,2020-05-10,1.41,1.2,1.59,1.0,1.41
Qatar,2020-03-15,2020-05-10,1.41,1.24,1.52,1.0,1.41
South Korea,2020-03-01,2020-05-10,1.42,0.68,2.09,0.02,0.03
South Africa,2020-03-19,2020-05-10,1.43,1.21,1.59,1.0,1.43
Kuwait,2020-03-14,2020-05-10,1.44,1.23,1.61,1.0,1.44
Iran,2020-03-01,2020-05-10,1.45,1.32,1.55,0.46,0.67
Pakistan,2020-03-17,2020-05-10,1.49,1.36,1.58,1.0,1.49
Brazil,2020-03-01,2020-05-10,1.53,1.47,1.57,1.0,1.53
Azerbaijan,2020-03-19,2020-05-10,1.77,1.37,2.11,0.96,1.7
Bahrain,2020-03-11,2020-05-10,1.8,1.51,2.02,1.0,1.8
El Salvador,2020-03-25,2020-05-10,1.92,1.49,2.28,1.0,1.92
Ghana,2020-03-22,2020-05-10,2.09,1.85,2.29,1.0,2.09
