country,start_date,end_date,est_date,rt,irat,rank
Croatia,2020-03-04,2020-05-21,2020-05-17,0.0,0.03,0.0
Iceland,2020-03-07,2020-05-21,2020-05-17,0.0,0.01,0.0
New Zealand,2020-03-06,2020-05-21,2020-05-17,0.0,0.01,0.0
China,2020-03-02,2020-05-21,2020-05-17,0.58,0.02,0.01
Austria,2020-03-04,2020-05-21,2020-05-17,0.57,0.04,0.02
Ireland,2020-03-08,2020-05-21,2020-05-17,0.22,0.1,0.02
Israel,2020-03-02,2020-05-21,2020-05-17,0.75,0.03,0.02
Japan,2020-03-02,2020-05-21,2020-05-17,0.33,0.07,0.02
South Korea,2020-03-02,2020-05-21,2020-05-17,0.52,0.03,0.02
Switzerland,2020-03-04,2020-05-21,2020-05-17,0.74,0.03,0.02
Australia,2020-03-02,2020-05-21,2020-05-17,0.81,0.04,0.03
Norway,2020-03-05,2020-05-21,2020-05-17,0.73,0.05,0.04
Greece,2020-03-05,2020-05-21,2020-05-17,0.57,0.13,0.07
France,2020-03-02,2020-05-21,2020-05-17,0.8,0.1,0.08
Italy,2020-03-02,2020-05-21,2020-05-17,0.68,0.13,0.09
Luxembourg,2020-03-08,2020-05-21,2020-05-17,1.3,0.07,0.09
Belgium,2020-03-02,2020-05-21,2020-05-17,0.67,0.17,0.11
Germany,2020-03-02,2020-05-21,2020-05-17,0.86,0.13,0.11
Netherlands,2020-03-06,2020-05-21,2020-05-17,0.8,0.17,0.14
Malaysia,2020-03-02,2020-05-21,2020-05-17,0.79,0.19,0.15
Turkey,2020-03-19,2020-05-21,2020-05-17,0.71,0.26,0.18
Denmark,2020-03-05,2020-05-21,2020-05-17,0.89,0.23,0.2
Serbia,2020-03-14,2020-05-21,2020-05-17,1.24,0.26,0.32
Czech Republic,2020-03-09,2020-05-21,2020-05-17,1.28,0.26,0.33
Hungary,2020-03-12,2020-05-21,2020-05-17,1.05,0.42,0.44
Singapore,2020-03-02,2020-05-21,2020-05-17,0.74,0.6,0.44
Morocco,2020-03-10,2020-05-21,2020-05-17,0.81,0.57,0.46
Romania,2020-03-05,2020-05-21,2020-05-17,0.84,0.55,0.46
Panama,2020-03-17,2020-05-21,2020-05-17,0.75,0.64,0.48
Canada,2020-03-02,2020-05-21,2020-05-17,0.9,0.62,0.56
Ukraine,2020-03-11,2020-05-21,2020-05-17,0.83,0.79,0.66
Uzbekistan,2020-03-23,2020-05-21,2020-05-17,1.17,0.59,0.69
Senegal,2020-03-10,2020-05-21,2020-05-17,0.79,0.88,0.7
United States,2020-03-02,2020-05-21,2020-05-17,0.99,0.73,0.72
Algeria,2020-03-04,2020-05-21,2020-05-17,0.96,0.96,0.92
Belarus,2020-03-06,2020-05-21,2020-05-17,0.98,0.98,0.96
Iran,2020-03-02,2020-05-21,2020-05-17,1.21,0.79,0.96
Cote d'Ivoire,2020-03-19,2020-05-21,2020-05-17,0.97,1.0,0.97
Dominican Republic,2020-03-09,2020-05-21,2020-05-17,1.06,0.93,0.99
Kuwait,2020-03-02,2020-05-21,2020-05-17,1.02,0.97,0.99
Sweden,2020-03-02,2020-05-21,2020-05-17,1.03,0.98,1.01
Puerto Rico,2020-04-04,2020-05-21,2020-05-17,1.07,0.95,1.02
Bahrain,2020-03-02,2020-05-21,2020-05-17,1.05,1.0,1.05
