country,start_date,end_date,mlrt,low,high,irat,rank
France,2020-03-01,2020-05-16,0.0,0.0,0.0,0.11,0.0
Iceland,2020-03-01,2020-05-16,0.0,0.0,1.33,0.0,0.0
Israel,2020-03-13,2020-05-16,0.0,0.0,0.53,0.03,0.0
New Zealand,2020-03-23,2020-05-16,0.0,0.0,1.28,0.01,0.0
Slovakia,2020-03-18,2020-05-16,0.0,0.0,0.99,0.06,0.0
Norway,2020-03-01,2020-05-16,0.04,0.0,0.67,0.08,0.0
Thailand,2020-03-19,2020-05-16,0.15,0.0,1.11,0.03,0.0
Ghana,2020-03-22,2020-05-16,0.02,0.0,0.32,0.67,0.01
Luxembourg,2020-03-17,2020-05-16,0.49,0.0,1.15,0.04,0.02
Switzerland,2020-03-01,2020-05-16,0.52,0.03,0.88,0.04,0.02
Australia,2020-03-01,2020-05-16,0.76,0.08,1.28,0.04,0.03
China,2020-03-01,2020-05-16,1.35,0.57,2.06,0.02,0.03
Croatia,2020-03-18,2020-05-16,0.35,0.0,1.02,0.11,0.04
Germany,2020-03-01,2020-05-16,0.49,0.33,0.63,0.13,0.06
Denmark,2020-03-01,2020-05-16,0.27,0.0,0.59,0.25,0.07
Austria,2020-03-01,2020-05-16,1.16,0.71,1.56,0.06,0.07
Estonia,2020-03-18,2020-05-16,0.81,0.0,1.45,0.1,0.08
South Korea,2020-03-01,2020-05-16,1.65,1.11,2.12,0.05,0.08
Bulgaria,2020-03-19,2020-05-16,0.2,0.0,0.7,0.52,0.1
Italy,2020-03-01,2020-05-16,0.57,0.42,0.69,0.17,0.1
Japan,2020-03-01,2020-05-16,0.73,0.34,1.05,0.14,0.1
Netherlands,2020-03-01,2020-05-16,0.53,0.25,0.75,0.2,0.11
Serbia,2020-03-18,2020-05-16,0.64,0.21,0.98,0.18,0.12
Belgium,2020-03-02,2020-05-16,0.52,0.29,0.7,0.26,0.14
Czech Republic,2020-03-02,2020-05-16,0.99,0.53,1.39,0.17,0.17
Malaysia,2020-03-11,2020-05-16,0.69,0.22,1.1,0.26,0.18
Greece,2020-03-12,2020-05-16,1.28,0.63,1.84,0.18,0.23
Finland,2020-03-19,2020-05-16,0.62,0.2,0.97,0.42,0.26
Ireland,2020-03-18,2020-05-16,1.16,0.87,1.39,0.22,0.26
Turkey,2020-03-23,2020-05-16,0.81,0.68,0.9,0.34,0.28
Romania,2020-03-13,2020-05-16,0.53,0.24,0.74,0.63,0.33
Morocco,2020-03-19,2020-05-16,0.5,0.16,0.77,0.7,0.35
United Kingdom,2020-03-01,2020-05-16,0.55,0.46,0.61,0.66,0.36
Hungary,2020-03-14,2020-05-16,1.07,0.56,1.5,0.36,0.39
Macedonia,2020-03-19,2020-05-16,1.17,0.58,1.67,0.37,0.43
Djibouti,2020-03-25,2020-05-16,1.69,1.13,2.19,0.28,0.47
Nigeria,2020-03-21,2020-05-16,0.59,0.33,0.83,0.83,0.49
Canada,2020-03-01,2020-05-16,0.75,0.61,0.86,0.65,0.49
Honduras,2020-03-23,2020-05-16,0.67,0.3,0.98,0.75,0.5
Uzbekistan,2020-03-22,2020-05-16,1.16,0.72,1.55,0.43,0.5
Guinea-Bissau,2020-04-02,2020-05-16,0.75,0.27,1.15,0.74,0.55
Puerto Rico,2020-04-03,2020-05-16,0.94,0.5,1.32,0.66,0.62
United States,2020-03-01,2020-05-16,0.92,0.88,0.94,0.71,0.65
Kazakhstan,2020-03-21,2020-05-16,0.86,0.55,1.13,0.78,0.67
Iran,2020-03-01,2020-05-16,1.23,1.11,1.32,0.57,0.7
Panama,2020-03-16,2020-05-16,0.92,0.61,1.16,0.77,0.71
Sudan,2020-03-20,2020-05-16,0.91,0.59,1.2,0.82,0.75
Singapore,2020-03-01,2020-05-16,1.02,0.85,1.15,0.74,0.75
Philippines,2020-03-14,2020-05-16,1.03,0.75,1.24,0.73,0.75
Egypt,2020-03-14,2020-05-16,0.89,0.66,1.06,0.94,0.84
Ukraine,2020-03-22,2020-05-16,0.89,0.7,1.07,0.94,0.84
Sweden,2020-03-01,2020-05-16,0.97,0.78,1.12,0.91,0.88
Guinea,2020-03-24,2020-05-16,1.12,0.75,1.48,0.82,0.92
Russia,2020-03-03,2020-05-16,0.96,0.9,0.99,0.98,0.94
Pakistan,2020-03-17,2020-05-16,0.98,0.86,1.07,0.96,0.94
Dominican Republic,2020-03-19,2020-05-16,1.0,0.77,1.19,0.98,0.98
Algeria,2020-03-19,2020-05-16,1.03,0.72,1.26,1.0,1.03
