date,province,infs,smooth_infs,rt,low_rt,high_rt
2020-03-16,EC,0,0,12.0,8.49,12.0
2020-03-17,EC,0,0,12.0,8.47,12.0
2020-03-18,EC,0,0,12.0,8.41,12.0
2020-03-19,EC,0,0,11.83,8.24,12.0
2020-03-20,EC,0,1,11.21,7.8,12.0
2020-03-21,EC,1,1,10.25,7.42,12.0
2020-03-22,EC,2,1,8.88,6.21,11.46
2020-03-23,EC,2,2,7.94,5.37,10.43
2020-03-24,EC,2,3,6.95,4.62,9.17
2020-03-25,EC,2,4,6.16,4.06,8.15
2020-03-26,EC,5,5,5.6,3.68,7.39
2020-03-27,EC,8,7,4.99,3.22,6.6
2020-03-28,EC,9,8,4.5,2.88,5.98
2020-03-29,EC,10,9,4.03,2.51,5.39
2020-03-30,EC,10,10,3.62,2.23,4.93
2020-03-31,EC,10,11,3.3,1.94,4.51
2020-04-01,EC,13,12,2.95,1.7,4.16
2020-04-02,EC,12,13,2.75,1.53,3.9
2020-04-03,EC,14,15,2.56,1.33,3.63
2020-04-04,EC,15,17,2.42,1.25,3.47
2020-04-05,EC,19,19,2.34,1.21,3.35
2020-04-06,EC,20,23,2.31,1.24,3.29
2020-04-07,EC,26,28,2.26,1.23,3.19
2020-04-08,EC,30,33,2.24,1.27,3.13
2020-04-09,EC,44,39,2.21,1.31,3.07
2020-04-10,EC,47,47,2.17,1.3,2.97
2020-04-11,EC,44,57,2.22,1.38,2.96
2020-04-12,EC,57,73,2.32,1.53,3.01
2020-04-13,EC,72,93,2.44,1.72,3.09
2020-04-14,EC,136,117,2.47,1.78,3.05
2020-04-15,EC,154,140,2.38,1.74,2.92
2020-04-16,EC,159,160,2.2,1.6,2.71
2020-04-17,EC,178,175,1.98,1.41,2.47
2020-04-18,EC,201,186,1.75,1.19,2.22
2020-04-19,EC,205,191,1.54,1.0,2.01
2020-04-20,EC,206,192,1.35,0.83,1.83
2020-04-21,EC,171,193,1.23,0.7,1.7
2020-04-22,EC,178,197,1.18,0.65,1.65
2020-04-23,EC,197,205,1.22,0.67,1.67
2020-04-24,EC,234,217,1.28,0.77,1.75
2020-04-25,EC,218,231,1.33,0.8,1.77
2020-04-26,EC,242,243,1.33,0.82,1.77
2020-04-27,EC,278,250,1.28,0.8,1.73
2020-04-28,EC,271,252,1.17,0.67,1.6
2020-04-29,EC,253,248,1.05,0.56,1.49
2020-04-30,EC,230,241,0.96,0.46,1.4
2020-05-01,EC,211,236,0.9,0.38,1.34
2020-05-02,EC,244,233,0.9,0.36,1.33
2020-05-03,EC,239,232,0.92,0.39,1.36
2020-05-04,EC,226,234,0.96,0.43,1.4
